id,imdb_score_binned
413,3
414,0
415,2
416,2
417,2
418,3
419,2
420,2
421,2
422,2
423,3
424,2
425,2
426,2
427,2
428,2
429,0
430,3
431,2
432,2
433,2
434,2
435,2
436,2
437,2
438,2
439,2
440,0
441,3
442,3
443,2
444,2
445,3
446,2
447,2
448,2
449,3
450,2
451,2
452,2
453,2
454,2
455,0
456,2
457,0
458,2
459,2
460,2
461,3
462,3
463,0
464,2
465,2
466,2
467,2
468,3
469,3
470,2
471,3
472,2
473,2
474,3
475,3
476,3
477,2
478,2
479,2
480,0
481,2
482,3
483,2
484,1
485,3
486,2
487,2
488,2
489,2
490,2
491,2
492,2
493,2
494,3
495,2
496,2
497,2
498,3
499,2
500,2
501,2
502,2
503,2
504,2
505,0
506,3
507,2
508,2
509,2
510,2
511,2
512,2
513,2
514,2
515,2
516,2
517,2
518,2
519,2
520,2
521,2
522,2
523,1
524,2
525,2
526,3
527,2
528,2
529,2
530,2
531,2
532,2
533,2
534,2
535,2
536,2
537,3
538,2
539,2
540,2
541,2
542,2
543,2
544,2
545,2
546,2
547,2
548,3
549,2
550,2
551,2
552,2
553,2
554,2
555,1
556,2
557,2
558,2
559,2
560,2
561,2
562,2
563,2
564,2
565,2
566,2
567,2
568,2
569,2
570,2
571,3
572,2
573,2
574,2
575,2
576,2
577,2
578,2
579,2
580,2
581,2
582,2
583,2
584,2
585,2
586,2
587,2
588,2
589,2
590,3
591,2
592,2
593,2
594,2
595,2
596,2
597,2
598,2
599,1
600,2
601,2
602,2
603,2
604,2
605,2
606,2
607,2
608,0
609,2
610,2
611,2
612,2
613,2
614,1
615,2
616,2
617,2
618,2
619,2
620,2
621,2
622,2
623,3
624,2
625,3
626,2
627,2
628,2
629,2
630,2
631,2
632,0
633,2
634,2
635,0
636,3
637,2
638,2
639,2
640,2
641,2
642,2
643,2
644,2
645,2
646,2
647,2
648,0
649,2
650,2
651,2
652,2
653,2
654,2
655,2
656,2
657,2
658,2
659,2
660,3
661,2
662,2
663,2
664,2
665,0
666,2
667,3
668,2
669,2
670,2
671,2
672,2
673,2
674,2
675,2
676,2
677,2
678,2
679,2
680,2
681,4
682,2
683,0
684,2
685,2
686,2
687,2
688,3
689,2
690,2
691,2
692,2
693,2
694,2
695,2
696,2
697,0
698,2
699,2
700,2
701,2
702,2
703,2
704,2
705,2
706,2
707,2
708,2
709,2
710,2
711,2
712,2
713,2
714,2
715,3
716,2
717,2
718,2
719,0
720,2
721,2
722,2
723,2
724,2
725,0
726,2
727,2
728,3
729,2
730,2
731,3
732,2
733,2
734,2
735,2
736,2
737,2
738,2
739,2
740,2
741,2
742,2
743,2
744,2
745,2
746,2
747,2
748,2
749,2
750,3
751,0
752,2
